Name	MOA	Target	Phase
kuromanin	ribosyl cyclase inhibitor	CD38	Preclinical
KU14R	imidazoline receptor antagonist		Preclinical
kynurenic-acid	glutamate receptor antagonist	GPR35, GRIN1, GRIN2A, GRIN2B	Preclinical
KY02111	Wnt pathway inhibitor	DKK1	Preclinical
K02288	bone morphogenic protein inhibitor	BMP1	Preclinical
K145	sphingosine kinase inhibitor	SPHK2	Preclinical
L-mimosine	dopamine beta hydroxylase inhibitor, eukaryotic translation initiation factor inhibitor	DBH, EIF5A	Preclinical
L-NIL	nitric oxide synthase inhibitor	NOS1, NOS2, NOS3	Preclinical
L-152804	neuropeptide receptor antagonist	NPY5R	Preclinical
L-161982	prostanoid receptor antagonist	PTGER4	Preclinical
L-168049	glucagon receptor antagonist	GCGR	Preclinical
L-670596	prostanoid receptor antagonist		Preclinical
L-689560	glutamate receptor antagonist	GRIN1, GRIN2A, GRIN2B, GRIN2C, GRIN2D	Preclinical
L-690330	inositol monophosphatase inhibitor	IMPA1	Preclinical
L-693403	sigma receptor agonist, sigma receptor antagonist	DRD2, SIGMAR1	Preclinical
L-701252	glutamate receptor antagonist	GRIN1	Preclinical
L-701324	glutamate receptor antagonist	GRIN1, GRIN2A, GRIN2B, GRIN2C, GRIN2D	Preclinical
L-732,138	tachykinin antagonist	TACR1, TACR2	Preclinical
L-733060	tachykinin antagonist	TACR1	Preclinical
L-741742	dopamine receptor antagonist	DRD3, DRD4, SCN1A, SCN3A	Preclinical
L-745870	dopamine receptor antagonist	DRD1, DRD2, DRD3, DRD4, HTR1A, HTR2A, HTR6, HTR7	Preclinical
L-760735	tachykinin antagonist	TACR1	Preclinical
L-798,106	prostanoid receptor antagonist	PTGER3	Preclinical
LB42708	farnesyltransferase inhibitor		Preclinical
LDC1267	protein tyrosine kinase inhibitor	AXL, MERTK, TYRO3	Preclinical
LDN-209929	haspin kinase inhibitor	GSG2	Preclinical
LDN-212854	bone morphogenic protein inhibitor	ABL1, ACVR1, RIPK2	Preclinical
LDN-27219	tissue transglutaminase inhibitor	TGM2	Preclinical
LDN-57444	ubiquitin C-terminal hydrolase inhibitor		Preclinical
LDN193189	bone morphogenic protein inhibitor	ACVR1, BMPR1A	Preclinical
levobunolol-(+)	adrenergic receptor antagonist		Preclinical
levobunolol-(+/-)	adrenergic receptor antagonist		Preclinical
LFM-A13	Bruton's tyrosine kinase (BTK) inhibitor	BTK	Preclinical
LH846	casein kinase inhibitor	CSNK1D	Preclinical
ligustilide	tumor necrosis factor production inhibitor	TNF	Preclinical
LIMKi-3	LIM kinase inhibitor	LIMK1	Preclinical
limonin	HIV protease inhibitor		Preclinical
lithocholic-acid	FXR antagonist, vitamin D receptor agonist	GPBAR1, NR1H4, NR1I2, VDR	Preclinical
LM-22A4	tropomyosin receptor kinase inhibitor	NTRK2	Preclinical
LMK-235	HDAC inhibitor	HDAC4, HDAC5	Preclinical
loxistatin-acid	cysteine peptidase inhibitor	CTSB	Preclinical
LPA2-antagonist-1	lysophosphatidic acid receptor antagonist	LPAR2	Preclinical
LRRK2-IN-1	leucine rich repeat kinase inhibitor	LRRK2	Preclinical
luzindole	melatonin receptor antagonist	MTNR1A, MTNR1B	Preclinical
LY2109761	TGF beta receptor inhibitor	TGFBR1, TGFBR2	Preclinical
LY2183240	FAAH inhibitor, FAAH reuptake inhibitor	FAAH	Preclinical
LY225910	CCK receptor antagonist	CCKBR	Preclinical
LY231617	lipid peroxidase inhibitor		Preclinical
LY2365109	Glycine transporter 1 inhibitor	SLC6A9	Preclinical
LY255283	leukotriene receptor antagonist	LTB4R, LTB4R2	Preclinical
LY266097	serotonin receptor antagonist	HTR2B	Preclinical
LY2857785	CDK inhibitor	CDK9	Preclinical
LY288513	CCK receptor antagonist	CCKBR	Preclinical
LY294002	mTOR inhibitor, PI3K inhibitor, DNA dependent protein kinase inhibitor, phosphodiesterase inhibitor, PLK inhibitor	AKT1, CHEK1, GSK3B, LCK, MAPK1, MAPK11, MAPK12, MAPK14, MAPK8, MTOR, PIK3CA, PIK3CB, PIK3CD, PIK3CG, PLK1, PRKCA, PRKDC, ROCK1, RPS6KB1, SGK1	Preclinical
LY303511	casein kinase inhibitor, mTOR inhibitor, PI3K inhibitor	BRD2, BRD3, BRD4	Preclinical
LY310762	serotonin receptor antagonist	HTR1D	Preclinical
LY320135	cannabinoid receptor antagonist	CNR1	Preclinical
LY364947	TGF beta receptor inhibitor, p38 MAPK inhibitor	TGFBR1	Preclinical
LY393558	serotonin receptor antagonist	HTR1B, HTR1D, HTR2A, HTR2B	Preclinical
LY411575	gamma secretase inhibitor		Preclinical
LY456236	glutamate receptor antagonist	GRM1	Preclinical
M-25	smoothened receptor antagonist	DHH, IHH, SMO	Preclinical
M-344	HDAC inhibitor		Preclinical
madrasin	cell splicing inhibitor		Preclinical
MCC950	NOD like receptor inhibitor	NLRP3	Preclinical
McN-5652-(+/-)	selective serotonin reuptake inhibitor (SSRI)		Preclinical
MC1568	HDAC inhibitor	HDAC2	Preclinical
mdivi-1	dynamin inhibitor	DNM1	Preclinical
MDL-29951	glutamate receptor antagonist	FBP1	Preclinical
ME-0328	PPAR receptor antagonist	PARP3	Preclinical
MEK1-2-inhibitor	MEK inhibitor	MAP2K2	Preclinical
methylatropine-nitrate	acetylcholine receptor antagonist	CHRM1	Preclinical
methyllycaconitine	acetylcholine receptor antagonist	CHRNA7	Preclinical
mevastatin	HMGCR inhibitor	HMGCR	Preclinical
ME0328	PARP inhibitor	PARP3	Preclinical
MG-132	proteasome inhibitor	PSMB1	Preclinical
MG-624	acetylcholine receptor antagonist	CHRNA7	Preclinical
MGCD-265	VEGFR inhibitor	AXL, MET	Preclinical
MI-14	PI4K inhibitor	PI4KB	Preclinical
mimosine	DNA replication inhibitor	CCL2, SHMT1, SHMT2, TYR	Preclinical
mirin	MRE11A exonuclease inhibitor	MRE11A	Preclinical
mivobulin	microtubule inhibitor		Preclinical
MJ-15	cannabinoid receptor antagonist	CNR1	Preclinical
MK-2048	HIV integrase inhibitor		Preclinical
MK-2894	prostaglandin inhibitor	PTGER4	Preclinical
MK-8745	Aurora kinase inhibitor	AURKA	Preclinical
MK2-IN-1	MAP kinase inhibitor	MAPKAPK2	Preclinical
ML-141	GTPase inhibitor	CDC42	Preclinical
ML-193	G protein-coupled receptor antagonist	GPR55	Preclinical
ML-281	serine/threonine kinase inhibitor	STK33	Preclinical
ML-298	phospholipase inhibitor	PLD2	Preclinical
ML-323	ubiquitin specific protease inhibitor	USP1	Preclinical
ML-3403	MAP kinase inhibitor	CYP3A4, MAPK11, MAPK12, MAPK14	Preclinical
ML-348	lysophospholipase inhibitor	LYPLA1	Preclinical
ML-365	potassium channel blocker	KCNK3, KCNK9	Preclinical
ML-786	RAF inhibitor	BRAF, RAF1	Preclinical
ML-9	myosin light chain kinase inhibitor	TRPC6	Preclinical
ML130	NOD1 inhibitor		Preclinical
ML133	potassium channel blocker		Preclinical
ML161	protease-activated receptor inhibitor		Preclinical
ML167	CLK inhibitor, DYRK inhibitor	CLK4, DYRK1B	Preclinical
ML204	transient receptor potential channel antagonist	TRPC4, TRPC5	Preclinical
ML324	histone lysine demethylase inhibitor	KDM4A	Preclinical
ML347	ALK tyrosine kinase receptor inhibitor	ACVR1, ACVRL1, BMPR1A	Preclinical
MM-102	WDR5/MLL interaction inhibitor		Preclinical
MM-11253	retinoid receptor antagonist	RARG	Preclinical
MMPX	phosphodiesterase inhibitor		Preclinical
MM77	serotonin receptor antagonist	HTR1A	Preclinical
MN-64	tankyrase inhibitor	TNKS	Preclinical
MNITMT	lymphocyte inhibitor		Preclinical
MNS-(3,4-Methylenedioxy-nitrostyrene)	src inhibitor, syk inhibitor	SRC, SYK	Preclinical
monastrol	kinesin inhibitor	KIF11	Preclinical
morin	cytochrome P450 inhibitor	ADORA2A, ESR2, FASN, MCL1, SLC22A12	Preclinical
MPEP	glutamate receptor antagonist	GRM1, GRM4, GRM5	Preclinical
MPI-0479605	mitotic kinase inhibitor	TTK	Preclinical
Mps-BAY-2a	monopolar spindle 1 kinase inhibitor	TTK	Preclinical
Mps1-IN-1	monopolar spindle 1 kinase inhibitor	TTK	Preclinical
Mps1-IN-5	protein kinase inhibitor		Preclinical
MRK-560	gamma secretase inhibitor	APP	Preclinical
MRS-1220	adenosine receptor antagonist	ADORA2B, ADORA3	Preclinical
MRS-3777	adenosine receptor antagonist	ADORA1, ADORA2A, ADORA2B, ADORA3	Preclinical
MRS1334	adenosine receptor antagonist	ADORA3	Preclinical
MRS1845	calcium channel blocker		Preclinical
MRS2578	purinergic receptor antagonist	P2RY6	Preclinical
MRS3777	adenosine receptor antagonist	ADORA2A	Preclinical
MTPG	glutamate receptor antagonist	GRM2, GRM3	Preclinical
MY-5445	phosphodiesterase inhibitor, platelet aggregation inhibitor	PDE5A	Preclinical
myricetin	androgen receptor agonist, cytochrome P450 inhibitor	PIK3CG	Preclinical
myricitrin	PKC inhibitor	NOS1, PRKCA	Preclinical
M8-B	transient receptor potential channel antagonist	TRPM8	Preclinical
N-benzylnaltrindole	opioid receptor antagonist		Preclinical
N-salicoylaminophenol	ribonucleotide reductase inhibitor		Preclinical
nafadotride	dopamine receptor antagonist	DRD2, DRD3, HTR1A	Preclinical
naloxone-benzoylhydrazone	opioid receptor antagonist	OPRK1, OPRM1	Preclinical
naltriben	opioid receptor antagonist	OPRD1, OPRK1, OPRM1	Preclinical
naltrindole	opioid receptor antagonist	OPRD1, OPRK1, OPRM1	Preclinical
naringin	cytochrome P450 inhibitor	SLCO1A2	Preclinical
naringin-dihydrochalcone	cytochrome P450 inhibitor		Preclinical
NAV-26	voltage-gated sodium channel blocker	SCN9A	Preclinical
NBI-27914	corticosteroid releasing factor receptor antagonist	CRHR1	Preclinical
NBI-74330-(+/-)	CC chemokine receptor antagonist	CXCR3	Preclinical
NBQX	glutamate receptor antagonist	GRIA1, GRIA2, GRIA3, GRIA4, GRIK1, GRIN1, GRIN2A, GRIN2B	Preclinical
NCS-382	GABA receptor antagonist	GABBR1, GABBR2, SLC52A2	Preclinical
NDT-9513727	complement antagonist	C5AR1	Preclinical
necrostatin-1	RIPK inhibitor	RIPK1	Preclinical
necrostatin-2	necroptosis inhibitor, RIPK inhibitor	RIPK2	Preclinical
nexturastat-a	HDAC inhibitor	HDAC1, HDAC6	Preclinical
NFKB-activation-inhibitor-II	NFkB pathway inhibitor	RELA	Preclinical
NGB-2904	dopamine receptor antagonist	DRD3	Preclinical
NGD-98-2	corticosteroid releasing factor receptor antagonist	CRHR1	Preclinical
NHI-2	lactate dehydrogenase inhibitor	LDHA	Preclinical
NH125	eukaryotic translation elongation factor 2 inhibitor		Preclinical
NI-57	bromodomain inhibitor	BRD1, BRPF1, BRPF3	Preclinical
NIDA-41020	cannabinoid receptor antagonist	CNR1	Preclinical
niguldipine-(S)-(+)	adrenergic receptor antagonist	ADRA1A	Preclinical
nithiamide	bacterial DNA inhibitor		Preclinical
nitrocaramiphen	cholinergic receptor antagonist	CHRM1	Preclinical
nitrosodimethylurea	DNA synthesis inhibitor		Preclinical
NKY-80	adenylyl cyclase inhibitor	ADCY5	Preclinical
NMS-E973	HSP inhibitor		Preclinical
NMS-P715	protein kinase inhibitor		Preclinical
NMS-873	ATPase inhibitor	VCP	Preclinical
NNC-05-2090	GABA uptake inhibitor, GAT inhibitor	SLC6A12	Preclinical
NNC-55-0396	T-type calcium channel blocker	CATSPER1, CATSPER2, CATSPER3, CATSPER4	Preclinical
NNC-711	GABA uptake inhibitor	SIGMAR1, SLC6A1	Preclinical
nobiletin	MEK inhibitor	MAP2K1	Preclinical
nocodazole	tubulin polymerization inhibitor	HPGDS	Preclinical
nor-Binaltorphimine-dihydrochloride	opioid receptor antagonist	OPRD1, OPRK1, OPRM1	Preclinical
norcyclobenzaprine	adrenergic receptor agonist, serotonin receptor antagonist		Preclinical
NPPB	chloride channel blocker	ANO1, CLCN2, CLCN7, TRPA1	Preclinical
NPS-2143	calcium receptor antagonist	CASR	Preclinical
NPY-5RA972	neuropeptide receptor antagonist	NPY5R	Preclinical
NQDI-1	caspase inhibitor	CASP3	Preclinical
NSC-23766	Ras GTPase inhibitor		Preclinical
NSC-3852	HDAC inhibitor	HDAC1	Preclinical
NSC-405020	matrix metalloprotease inhibitor	MMP1	Preclinical
NSC-625987	CDK inhibitor	CDK2, CDK4	Preclinical
NSC-632839	ubiquitin specific protease inhibitor	SENP2, USP1, USP2, USP7	Preclinical
NSC-663284	CDC inhibitor	CDC25A, CDC25B, CDC25C	Preclinical
NSC-697923	ubiquitin-conjugating enzyme inhibitor	UBE2N	Preclinical
NSC-95397	CDC inhibitor	CDC25A, CDC25B	Preclinical
NSC-9965	acetylcholine receptor antagonist	CHRNA4, CHRNB2	Preclinical
NSC636819	histone demethylase inhibitor	KDM4A, KDM4B	Preclinical
NTNCB	neuropeptide receptor antagonist	NPY5R	Preclinical
NTRC-824	neurotensin receptor antagonist	NTSR2	Preclinical
NT157	IGF-1 inhibitor	IGF1R	Preclinical
NU-1025	PARP inhibitor	PARP1	Preclinical
NU-2058	cyclin D inhibitor	CCNA2, CDK2	Preclinical
NU-7026	DNA dependent protein kinase inhibitor, mTOR inhibitor, PI3K inhibitor	PRKDC	Preclinical
NU-7441	DNA dependent protein kinase inhibitor	PRKDC	Preclinical
nutlin-3	MDM inhibitor	MDM2, TP53	Preclinical
NU6027	CDK inhibitor	CCNA2, CDK2	Preclinical
NVP-ADW742	insulin growth factor receptor inhibitor	IGF1R	Preclinical
NVP-AEW541	IGF-1 inhibitor	IGF1R, INSR	Preclinical
NVP-BHG712	ephrin inhibitor	EPHB4	Preclinical
NVP-BSK805	JAK inhibitor	JAK2	Preclinical
NVP-BVU972	MET inhibitor	MET	Preclinical
NVP-TAE226	protein tyrosine kinase inhibitor	PTK2	Preclinical
NVP-TAE684	ALK tyrosine kinase receptor inhibitor	ALK, INSR	Preclinical
NVP-TNKS656	tankyrase inhibitor	TNKS2	Preclinical
NVP-231	ceramidase inhibitor	CERK	Preclinical
NVS-PAK1-1	p21 activated kinase inhibitor	PAK1	Preclinical
N20C	glutamate receptor antagonist		Preclinical
O-1918	cannabinoid receptor antagonist		Preclinical
ODQ	guanylyl cyclase inhibitor	GUCY1A2, GUCY1A3, GUCY1B3	Preclinical
OF-1	bromodomain inhibitor	BRD1	Preclinical
OG-L002	histone lysine demethylase inhibitor	KDM1A	Preclinical
OICR-9429	WDR5/MLL interaction inhibitor	WDR5	Preclinical
oleoylethanolamide	cannabinoid receptor agonist, glucose dependent insulinotropic receptor agonist, potassium channel blocker, PPAR receptor agonist	CNR1, GPR119, GPR55, PPARA	Preclinical
oligomycin-a	ATP synthase inhibitor, ATPase inhibitor	ATP5A1	Preclinical
olomoucine	CDK inhibitor	CDK1, CDK2, CDK5, MAPK1	Preclinical
OMDM-2	FAAH inhibitor	GPR119	Preclinical
ONO-AE3-208	prostanoid receptor antagonist	PTGER4	Preclinical
ONO-8130	prostanoid receptor antagonist	PTGER1	Preclinical
ONX-0914	proteasome inhibitor		Preclinical
ON123300	CDK inhibitor	CDK4, NUAK1, PDGFRB	Preclinical
OR-486	catechol O methyltransferase inhibitor	COMT	Preclinical
Org-25543	glycine transporter inhibitor	GLRB, SLC6A5	Preclinical
oridonin	BCL inhibitor	BCL2	Preclinical
OSI-420	EGFR inhibitor	EGFR	Preclinical
osthol	calcium channel blocker		Preclinical
OT-R-antagonist-1	oxytocin receptor antagonist	AVPR1A, OXTR	Preclinical
OTS514	TOPK inhibitor		Preclinical
OXA-06	rho associated kinase inhibitor	ROCK1, ROCK2	Preclinical
oxacyclohexadecan-2-one	protein kinase inhibitor		Preclinical
OXF-BD-02	bromodomain inhibitor	BRD4	Preclinical
oxolinic-acid	bacterial DNA gyrase inhibitor		Preclinical
oxonic-acid	uricase inhibitor		Preclinical
PA-452	retinoid receptor antagonist	RXRA	Preclinical
PACOCF3	phospholipase inhibitor	PLA2G4A	Preclinical
palmatine-chloride	dopamine synthesis inhibitor	CYP3A4	Preclinical
palmitoylcarnitine	protein kinase inhibitor		Preclinical
parbendazole	tubulin polymerization inhibitor	TUBB	Preclinical
parthenolide-(-)	NFkB pathway inhibitor	HDAC1	Preclinical
parthenolide-(alternate-stereo)	NFkB pathway inhibitor	IKBKB, RELA	Preclinical
PCI-29732	Bruton's tyrosine kinase (BTK) inhibitor	BTK	Preclinical
PCI-34051	HDAC inhibitor	HDAC1, HDAC10, HDAC6, HDAC8	Preclinical
PD-102807	acetylcholine receptor antagonist	CHRM4	Preclinical
PD-156707	endothelin receptor antagonist	EDNRA, EDNRB	Preclinical
PD-158780	EGFR inhibitor	EGFR	Preclinical
PD-160170	neuropeptide receptor antagonist	NPY1R	Preclinical
PD-161570	FGFR inhibitor	FGFR1	Preclinical
PD-166285	src inhibitor	EGFR, FGFR1, PDGFRB, PKMYT1, SRC, WEE1	Preclinical
PD-166793	collagenase inhibitor, metalloproteinase inhibitor	MMP13, MMP2, MMP3	Preclinical
PD-168393	EGFR inhibitor	EGFR, ERBB2, SRC	Preclinical
PD-168568	dopamine receptor antagonist	DRD2, DRD4	Preclinical
PD-173074	FGFR inhibitor, VEGFR inhibitor	FGFR1, FGFR2, FGFR3, FGFR4, FLT1, FLT4, KDR, PDGFRA, PDGFRB	Preclinical
PD-173212	calcium channel blocker	CACNA1B	Preclinical
PD-198306	MAP kinase inhibitor, MEK inhibitor	MAP2K1, MAP2K2	Preclinical
PD-318088	MEK inhibitor	MAP2K1	Preclinical
PD-407824	PKC inhibitor	WEE1	Preclinical
PD-98059	MEK inhibitor	AKT1, CHEK1, GSK3B, LCK, MAP2K1, MAPK1, MAPK11, MAPK12, MAPK14, MAPK8, PRKCA, RAF1, ROCK1, RPS6KB1, SGK1	Preclinical
PDE10-IN-1	phosphodiesterase inhibitor	PDE10A	Preclinical
PD1-PDL-inhibitor-1	programmed death ligand inhibitor	CD274	Preclinical
pepstatin	aspartic protease inhibitor	CTSB, CTSD, CTSL, REN	Preclinical
PF-04885614	voltage-gated sodium channel blocker	SCN10A	Preclinical
PF-06447475	serine/threonine kinase inhibitor	LRRK2	Preclinical
PF-3845	FAAH inhibitor	FAAH	Preclinical
PF-429242	SREBP inhibitor	MBTPS1	Preclinical
PF-431396	focal adhesion kinase inhibitor	PTK2, PTK2B	Preclinical
PF-4708671	ribosomal protein inhibitor	RPS6KB1	Preclinical
PF-4800567	casein kinase inhibitor	CSNK1D, CSNK1E	Preclinical
PF-4981517	cytochrome P450 inhibitor	CYP3A4	Preclinical
PF-5274857	smoothened receptor antagonist	SMO	Preclinical
PF-573228	focal adhesion kinase inhibitor	CDK1, CDK2, CDK7, GSK3B, IKBKB	Preclinical
PF-670462	casein kinase inhibitor	CSNK1D, CSNK1E	Preclinical
PF-750	FAAH inhibitor	FAAH	Preclinical
PF-8380	autotaxin inhibitor	ENPP2	Preclinical
PFI-1	bromodomain inhibitor	BRD4	Preclinical
PFI-3	bromodomain inhibitor	PBRM1, SMARCA4	Preclinical
PFI-4	bromodomain inhibitor	BRPF1	Preclinical
PHA-665752	c-Met inhibitor	MET	Preclinical
PHA-680632	Aurora kinase inhibitor	AURKA, AURKB, AURKC	Preclinical
PHA-767491	CDC inhibitor	CDK1, RPS6KB1	Preclinical
phenothiazine	dopamine receptor antagonist		Preclinical
phenylmethylsulfonyl-fluoride	serine protease inhibitor		Preclinical
phlorizin	sodium/glucose cotransporter inhibitor	SLC5A1, SLC5A11, SLC5A2, SLC5A3	Preclinical
PHP-501	GABA receptor antagonist	GABRA1, GABRB2, GABRG2	Preclinical
PHT-427	AKT inhibitor, pyruvate dehydrogenase inhibitor	AKT2, PDPK1	Preclinical
PHTPP	estrogen receptor antagonist	ESR2	Preclinical
PI-103	mTOR inhibitor, PI3K inhibitor	MTOR, PIK3CA, PIK3CB, PIK3CD, PIK3CG, PRKDC	Preclinical
PI-828	PI3K inhibitor		Preclinical
piceatannol	SYK inhibitor	ATP5A1, ATP5B, ATP5C1, IRF3	Preclinical
picrotoxinin	GABA receptor antagonist	GLRA1, GLRA2, GLRA3, GLRB, HTR3A, HTR3B	Preclinical
pifithrin-alpha	TP53 inhibitor	TP53	Preclinical
pifithrin-cyclic	TP53 inhibitor	TP53	Preclinical
pifithrin-mu	HSP inhibitor	HSPA1A, TP53	Preclinical
PIK-293	PI3K inhibitor	PIK3CA, PIK3CB, PIK3CD, PIK3CG	Preclinical
PIK-294	PI3K inhibitor	PIK3CB, PIK3CD, PIK3CG	Preclinical
PIK-75	DNA protein kinase inhibitor, PI3K inhibitor	PIK3CA, PIK3CB, PIK3CD, PIK3CG, PRKDC	Preclinical
PIK-93	PI3K inhibitor	PI4KB, PIK3C3, PIK3CG	Preclinical
PIM-1-Inhibitor-2	Pim kinase inhibitor	PIM1	Preclinical
pindolol-(-)	adrenergic receptor antagonist, serotonin receptor antagonist	HTR1A	Preclinical
pirenperone	serotonin receptor antagonist	HTR2A, HTR7	Preclinical
PIT	purinergic receptor antagonist	P2RY1	Preclinical
PI4KIII-beta-inhibitor-1	PI4K inhibitor	PI4K2B	Preclinical
PJ-34	PARP inhibitor	EEF2, PARP1, PARP15, PARP3	Preclinical
PK-THPP	potassium channel blocker	KCNK9	Preclinical
PK-44	dipeptidyl peptidase inhibitor	DPP4	Preclinical
plurisin-#1	stearoyl-CoA desaturase inhibitor	SCD	Preclinical
PLX-4720	RAF inhibitor	BRAF, KDR	Preclinical
PLX-647	receptor tyrosine protein kinase inhibitor	CSF1R, KIT	Preclinical
PMPA	glutamate receptor antagonist	FOLH1	Preclinical
PNU-177864	dopamine receptor antagonist	DRD3	Preclinical
PNU-37883	ATP-sensitive potassium channel antagonist		Preclinical
PNU-74654	beta-catenin inhibitor	CTNNB1, TCF4	Preclinical
PP-1	src inhibitor	HCK, RET	Preclinical
PP-121	protein tyrosine kinase inhibitor	ABL1, EGFR, HCK, KDR, MTOR, PDGFRA, PIK3CA, PIK3CB, PIK3CD, PIK3CG, PRKDC, SRC	Preclinical
PP-2	src inhibitor	ABL1, LCK, LYN, RIPK2, SRC	Preclinical
PPY-A	Abl kinase inhibitor	ABL1, BCR	Preclinical
PP242	mTOR inhibitor	MTOR, PASK	Preclinical
PQ-401	IGF-1 inhibitor	IGF1R	Preclinical
PR-619	DUB inhibitor		Preclinical
pravadoline	cyclooxygenase inhibitor	CNR1, CNR2	Preclinical
PRIMA1	TP53 inhibitor	ACHE	Preclinical
proadifen	nitric oxide synthase inhibitor	NOS1	Preclinical
propranolol-(R)	adrenergic receptor antagonist	ADRB2, ADRB3	Preclinical
propranolol-(S)	adrenergic receptor antagonist	ADRB1, ADRB2, ADRB3, HTR1A, HTR1B, HTR5A, SLC10A1	Preclinical
protoporphyrin-ix	heme oxygenase inhibitor	HMOX1	Preclinical
PRT4165	polycomb repressive complex inhibitor	PRC1	Preclinical
PSB-06126	NTPDase inhibitor	ENTPD3	Preclinical
PSB-11	adenosine receptor antagonist	ADORA1, ADORA2A, ADORA3	Preclinical
PSB-1115	adenosine receptor antagonist	ADORA1, ADORA2B, ADORA3	Preclinical
PSB-36	adenosine receptor antagonist	ADORA1, ADORA2A, ADORA2B, ADORA3	Preclinical
PSB-603	adenosine receptor antagonist	ADORA1, ADORA2A, ADORA2B, ADORA3	Preclinical
PSI-7976	HCV inhibitor		Preclinical
PTC-209	BMI-1 inhibitor		Preclinical
puromycin	protein synthesis inhibitor	NHP2L1, RPL10L, RPL11, RPL13A, RPL15, RPL19, RPL23, RPL23A, RPL26L1, RPL3, RPL37, RPL8, RSL24D1	Preclinical
purvalanol-a	CDK inhibitor	CDK1, CDK2, CDK4, CDK5, CSNK1G3, RPS6KA1, SRC	Preclinical
purvalanol-b	tyrosine kinase inhibitor	CDK2, CDK4, CDK5, MAPK1, MAPK3, SRPK2	Preclinical
PYR-41	ubiquitin activating enzyme inhibitor		Preclinical
pyrazolanthrone	JNK inhibitor	MAPK10, MAPK8, MAPK8IP1, MAPK9, TTK	Preclinical
pyrrolidine-dithiocarbamate	NFkB pathway inhibitor	HSD11B1, RELA	Preclinical
P22077	ubiquitin specific protease inhibitor	USP7	Preclinical
P5091	ubiquitin specific protease inhibitor	USP7	Preclinical
P7C3	NAMPT inhibitor	NAMPT	Preclinical
QX-222	sodium channel blocker		Preclinical
QX-314	sodium channel blocker	MAPK14, TGFBR1	Preclinical
R-268712	serine/threonine kinase inhibitor	TGFBR1	Preclinical
R-59022	diacylglycerol kinase inhibitor, protein kinase inhibitor	DGKA	Preclinical
R-96544	serotonin receptor antagonist	HTR2A	Preclinical
rauwolscine	adrenergic receptor antagonist	ADRA2A, ADRA2B, ADRA2C, HTR1B, HTR1D, HTR1E, HTR2B	Preclinical
RBC8	Ral GTPase inhibitor	RALA, RALB	Preclinical
remodelin	transferase inhibitor	NAT10	Preclinical
repsox	TGF beta receptor inhibitor	TGFBR1	Preclinical
